Latin Word,English Definition(s),Frequency,Part of Speech
"ā, ab, abs",{(with the {{ablative|ablative-with-prepositions}})} from; by {(introducing a personal agent with a {{passive}} {{verb}})},29,Preposition
"abeō, abīre, abiī, abitum",to go away; to turn into {(with *in* + {{accusative}})},4,Verb
"abiciō, abicere, abiēcī, abiectum","to throw away; {(of the body, {{perfect}} {{participle}} *abiectus*)} prostrate",1,Verb
"abripiō, abripere, abripuī, abreptum",to snatch away,1,Verb
"abrumpō, abrumpere, abrūpī, abruptum",to break off,1,Verb
"abscindō, abscindere, abscidī, abscissum",to tear off,2,Verb
"abscondō, abscondere, abscondī, absconditum",to hide,1,Verb
"absēns, {(gen.)} absentis",absent,1,Adjective
"abstrūdō, abstrūdere, abstrūsī, abstrūsum",to hide,1,Verb
"absum, abesse, āfuī",to be absent,3,Verb
"absūmō, absūmere, absūmpsī, absūmptum",to consume,2,Verb
"accēdō, accēdere, accessī, accessum",to approach; {(with the {{dative|dative-with-compounds}})} to be added,2,Verb
"accendō, accendere, accendī, accēnsum",to set on fire,1,Verb
"accingō, accingere, accīnxī, accīnctum",to gird on,1,Verb
"accipiō, accipere, accēpī, acceptum",to receive,7,Verb
"accommodō, accommodāre, accommodāvī, accommodātum",to fit,1,Verb
"ācer, ācris, ācre",sharp,1,Adjective
"Achātēs, Achātae, {m.}",Achates {(faithful companion of Aeneas)},1,Noun
"Achīvī, Achīvōrum, {m. pl.}",Achīvī {(the Greeks (especially those at Troy))},1,Noun
"aciēs, aciēī, {f.}",sharp edge; keenness of sight; gaze,1,Noun
"acquīrō, acquīrere, acquīsīvī, acquīsītum",to acquire,1,Verb
āctūtum,immediately,1,Adverb
"acūtus, acūta, acūtum",sharp,1,Adjective
ad,{(with the {{accusative}})} to {(of motion)}; at {(of proximity)}; in the presence of; {(with the {{gerundive}})} for {(of purpose)},26,Preposition
"addō, addere, addidī, additum",to add,4,Verb
"addūcō, addūcere, addūxī, adductum",to lead to; to draw toward oneself; to draw taut {(of a bow or bowstring)},1,Verb
"adeō, adīre, adiī / adīvī, aditum",to approach; to undergo {(of hardships or dangers)},6,Verb
"adhaereō, adhaerēre, adhaesī, adhaesum",{(with the {{dative|dative-with-compounds}})} to cling to,1,Verb
adhūc,still,4,Adverb
"adimō, adimere, adēmī, adēmptum",to take away,1,Verb
"adiungō, adiungere, adiūnxī, adiūnctum",to join,1,Verb
"adiuvō, adiuvāre, adiūvī, adiūtum",to help,1,Verb
"admittō, admittere, admīsī, admissum","to let in; to give free rein to {(of pace or a horse, in *admisso passu/equo*)}; to commit {(of a fault or crime)}",2,Verb
"admoneō, admonēre, admonuī, admonitum",to remind,1,Verb
"admoveō, admovēre, admōvī, admōtum",to bring near,1,Verb
"adoleō, adolēre, adoluī, adultum",to burn (in sacrifice); to burn up,1,Verb
"adoperiō, adoperīre, adoperuī, adopertum",to cover,1,Verb
"adōrō, adōrāre, adōrāvī, adōrātus",to pray to,0,Verb
"adsum, adesse, adfuī",to be present,3,Verb
"advehō, advehere, advēxī, advectum",to carry to,1,Verb
"advena, advenae, {m./f.}",stranger,1,"Noun, Adjective"
"adveniō, advenīre, advēnī, adventum",to arrive,1,Verb
"adversus, adversa, adversum","opposite, facing",4,Adjective
"advertō, advertere, advertī, adversum",to turn toward,2,Verb
"adūrō, adūrere, adussī, adustum",to scorch,2,Verb
"adustus, adusta, adustum",scorched,1,Adjective
"aedēs, aedis, {f.}",temple,2,Noun
"aedificium, aedificiī, {n.}",building,0,Noun
"aedificō, aedificāre, aedificāvī, aedificātus",to build,0,Verb
"Aeētēs, Aeētae, {m.}","Aeëtes {(king of Colchis, father of Medea)}",2,Noun
"aeger, aegra, aegrum",sick,1,Adjective
"aemula, aemulae, {f.}",rival,1,Noun
"Aenēās, Aenēae, {m.}",Aeneas {(the Trojan hero)},12,Noun
"aēneus, aēnea, aēneum",made of bronze,1,Adjective
"aēnipes, {(gen.)} aēnipedis",bronze-footed,1,Adjective
aequāliter,equally,1,Adverb
"aequō, aequāre, aequāvī, aequātum",to make equal,2,Verb
"aequor, aequoris, {n.}",sea,6,Noun
"aequoreus, aequorea, aequoreum",of the sea,1,Adjective
"aequus, aequa, aequum","level; fair; [[*ex aequō* ""from the level"" → ""on equal terms""]]",2,Adjective
"āēr, āeris, {m.}",air,6,Noun
"aes, aeris, {n.}",bronze,2,Noun
"Aesonidēs, Aesonidae, {m.}",Jason {(son of Aeson; leader of the Argonauts who won the Golden Fleece with Medea's help)},1,Noun
"Aesonius, Aesonia, Aesonium","Aesonian {(of Aeson, father of Jason; used as an epithet for Jason)}",2,Adjective
"aestās, aestātis, {f.}",summer,1,Noun
"aestuō, aestuāre, aestuāvī, aestuātum",to seethe,1,Verb
"aetās, aetātis, {f.}",age,2,Noun
"aeternus, aeterna, aeternum",eternal,1,Adjective
"aethēr, aetheris, {m.}",upper air,5,Noun
"aetherius, aetheria, aetherium",heavenly,1,Adjective
"Āfer, Āfra, Āfrum",African,1,Adjective
"afferō, afferre, attulī, allātum",to bring,1,Verb
"afflātus, afflātūs, {m.}",breath,1,Noun
"afflō, afflāre, afflāvī, afflātum",to blow on,1,Verb
"affor, affārī, affātus sum",to speak to,1,Verb
"Agēnor, Agēnoris, {m.}","Agenor {(king of Phoenicia, father of Europa)}",1,Noun
"aggerō, aggerāre, aggerāvī, aggerātum",to heap up,1,Verb
"agitō, agitāre, agitāvī, agitātum",to drive; to shake,3,Verb
"agmen, agminis, {n.}","column of marching men; throng {(of any moving multitude, not necessarily soldiers)}",2,Noun
"agna, agnae, {f.}",lamb,1,Noun
"agnōscō, agnōscere, agnōvī, agnitum",to recognize,1,Verb
"agō, agere, ēgī, āctum","to drive; to do; to pass {(of time)}; come! {(as the {{interjection}} *age*, *agite*)}",11,Verb
"agricola, agricolae, {m.}",farmer,1,Noun
aiō,to say,9,Verb
"āla, ālae, {f.}",wing,7,Noun
"Alba, Albae, {f.}","Alba {(Alba Longa, ancient city in Latium founded by descendants of Aeneas)}",1,Noun
"Albānus, Albāna, Albānum","Alban {(relating to Alba Longa, an ancient Latin city)}",1,"Noun, Adjective"
"albēscō, albēscere",to become white,1,Verb
"albus, alba, album",white,2,Adjective
"āles, ālitis, {m./f.}","bird; eagle {(of Jupiter's bird, *Iovis ales*)}",2,Noun
"alga, algae, {f.}",seaweed,1,Noun
"aliēnus, aliēna, aliēnum",belonging to another,1,Adjective
"aliquī, aliquae, aliquod",some,3,Adjective
"aliquis, aliquid","someone, something",2,Pronoun
aliter,otherwise,3,Adverb
"alius, alia, aliud",other,5,Adjective
"alligō, alligāre, alligāvī, alligātum",to bind,1,Verb
"alloquor, alloquī, allocūtus sum",to speak to,2,Verb
"almus, alma, almum",nourishing,1,Adjective
"alter, altera, alterum",one {(of two)}; the other; another,13,Adjective
"altum, altī, {n.}",the deep sea,4,Noun
"altus, alta, altum","high; deep; the open sea {(when used as a {{neuter}} {{substantive}} *altum, -ī*)}",16,Adjective
"amāns, {(gen.)} amantis",loving; lover {(as a {{substantive}})},2,Adjective
"amārus, amāra, amārum",bitter,1,Adjective
"ambāgēs, ambāgis, {f.}",roundabout way,3,Noun
"ambiguus, ambigua, ambiguum",uncertain,1,Adjective
"ambō, ambae, ambō",both,2,Adjective
"ambrosius, ambrosia, ambrosium","divine {(from Greek ambrotos, ""immortal"")}; fragrant",1,Adjective
"amictus, amictūs, {m.}",cloak,2,Noun
"amīcus, amīca, amīcum",friendly,1,Adjective
"āmittō, āmittere, āmīsī, āmissum",to lose,2,Verb
"amō, amāre, amāvī, amātum",to love,11,Verb
"amor, amōris, {m.}",love; Cupid {(personified as the god of love)},39,Noun
"amplector, amplectī, amplexus sum",to embrace,3,Verb
an,"or {(in a {{question}}, introducing an alternative)}",6,Conjunction
"anceps, {(gen.)} ancipitis",two-headed; two-sided; uncertain,1,Adjective
"Anchīsēs, Anchīsae, {m.}",Anchises {(father of Aeneas)},2,Noun
"Androgeōs, Androgeī, {m.}","Androgeos {(son of Minos, killed in Attica; his death caused the tribute of youths to the Minotaur)}",1,Noun
"anguis, anguis, {m.}",snake,1,Noun
"anhēlitus, anhēlitūs, {m.}",panting,1,Noun
"anhēlō, anhēlāre, anhēlāvī, anhēlātum",to pant; to breathe out {(of fire)},1,Verb
"anīlis, anīle",of an old woman,1,Adjective
"anima, animae, {f.}",breath; life; soul,2,Noun
"animal, animālis, {n.}",animal,1,Noun
"animus, animī, {m.}","mind; heart {(figuratively, the seat of feeling)}; courage",15,Noun
"Anna, Annae, {f.}","Anna {(sister and confidante of Dido, queen of Carthage)}",3,Noun
"annālis, annāle",annual; chronicle {(as a {{substantive}})},1,Adjective
"annō, annāre, annāvī, annātum",to swim to,1,Verb
"annuō, annuere, annuī",to nod assent; to grant,2,Verb
"annus, annī, {m.}",year,3,Noun
ante,"{(with the {{accusative}})} before; previously {(as a temporal {{adverb}})}; ahead {(as a spatial {{adverb}})}; sooner {(in the pairing *ante ... quam*, ""sooner ... than""; cf. the {{conjunction}} *antequam*, ""before"")}",17,"Adverb, Preposition"
"Antēnor, Antēnoris, {m.}",Antenor {(Trojan elder who escaped Troy and founded Padua)},1,Noun
"antīquus, antīqua, antīquum",ancient,4,Adjective
"antrum, antrī, {n.}",cave,2,Noun
"aper, aprī, {m.}",wild boar,1,Noun
"apertus, aperta, apertum",open,1,Adjective
"Apollineus, Apollinea, Apollineum",of Apollo,1,Adjective
"Apollō, Apollinis, {m.}","Apollo {(god of prophecy, music, and the sun; pursues Daphne)}",1,Noun
"appellō, appellere, appulī, appulsum",to drive to,1,Verb
"applicō, applicāre, applicāvī, applicātum",to attach,1,Verb
"aptō, aptāre, aptāvī, aptātum",to fit,1,Verb
"aptus, apta, aptum",suitable,2,Adjective
"aqua, aquae, {f.}",water,12,Noun
"aquila, aquilae, {f.}",eagle,1,Noun
"Aquilō, Aquilōnis, {m.}",north wind,2,Noun
"āra, ārae, {f.}",altar,7,Noun
"arātor, arātōris, {m.}",plowman,1,Noun
"arbitrium, arbitriī, {n.}",judgment; control,1,Noun
"arbor, arboris, {f.}","tree; ship {(by {{metonymy}}, of timber used to build it)}",9,Noun
"arboreus, arborea, arboreum",of a tree,1,Adjective
"arcānus, arcāna, arcānum",secret,2,Adjective
"arceō, arcēre, arcuī",to keep away,1,Verb
"Arctos, Arctī, {f.}",the Bear {(constellation (Ursa Major/Minor) associated with the north)}; the north {(by {{metonymy}})},1,Noun
"arcus, arcūs, {m.}",bow,2,Noun
"ārdeō, ārdēre, ārsī, ārsum",to burn,4,Verb
"ārdor, ārdōris, {m.}",heat,1,Noun
"arduus, ardua, arduum",steep; tall {(of trees or things rising to a height)},1,Adjective
"argentum, argentī, {n.}",silver,1,Noun
"Argī, Argōrum, {m. pl.}",Argos {(a city in Greece (Argolis))},1,Noun
"Argō, Argūs, {f.}",Argo {(the ship that carried Jason and the Argonauts)},1,Noun
"ariēs, arietis, {m.}",ram,1,Noun
"arista, aristae, {f.}",ear of grain,1,Noun
"arma, armōrum, {n. pl.}",weapons; armor; war {(by {{metonymy}} in poetry)},13,Noun
"armentum, armentī, {n.}",herd,1,Noun
"arō, arāre, arāvī, arātum",to plow,1,Verb
"ars, artis, {f.}",skill,7,Noun
"artifex, artificis, {m.}",craftsman,0,Noun
"artus, artūs, {m.}",limb,3,Noun
"artus, arta, artum",tight,1,Adjective
"arvum, arvī, {n.}",field,8,Noun
"arx, arcis, {f.}",citadel; height {(of a mountain or peak)},7,Noun
"Ascanius, Ascaniī, {m.}",Ascanius {(son of Aeneas; also called Iulus)},6,Noun
"Asia, Asiae, {f.}","Asia {(Asia Minor, region in the eastern Mediterranean)}",1,Noun
"aspectus, aspectūs, {m.}",sight,1,Noun
"asper, aspera, asperum",rough; harsh,3,Adjective
"aspergō, asperginis, {f.}",spray,1,Noun
"aspiciō, aspicere, aspexī, aspectum",to look at,5,Verb
"Assaracus, Assaracī, {m.}","Assaracus {(early Trojan king, ancestor of Aeneas)}",1,Noun
"asserō, asserere, asseruī, assertum",to claim,1,Verb
"assurgō, assurgere, assurrēxī, assurrēctum",to rise up,1,Verb
"astō, astāre, astitī",to stand near,2,Verb
"astrum, astrī, {n.}",star,2,Noun
at,"but {(used to introduce a sharp, sudden, or dramatic contrast, whereas *sed* introduces a standard restriction or qualification)}",13,Conjunction
"āter, ātra, ātrum",black,4,Adjective
atque,and,21,Conjunction
"ātrium, ātriī, {n.}",atrium,1,Noun
"attineō, attinēre, attinuī, attentum","to hold fast; to pertain to {({{impersonal}}, *quid attinet?* = what does it matter?)}",1,Verb
"attollō, attollere",to lift up,3,Verb
"attonitus, attonita, attonitum",stunned,0,Adjective
"avārus, avāra, avārum",greedy,1,Adjective
"auctor, auctōris, {m.}",originator,2,Noun
"audāx, {(gen.)} audācis",bold,4,Adjective
"audeō, audēre, ausus sum",to dare,5,Verb
"audiō, audīre, audīvī, audītum",to hear,9,Verb
"āvellō, āvellere, āvellī, āvulsum",to tear away,1,Verb
"avēna, avēnae, {f.}",oats; reed {(of a shepherd's pipe)},1,Noun
"āversor, āversārī, āversātus sum",to turn away from,1,Verb
"āvertō, āvertere, āvertī, āversum",to turn away,1,Verb
"auferō, auferre, abstulī, ablātum",to take away,2,Verb
"augeō, augēre, auxī, auctum",to increase,2,Verb
"augurium, auguriī, {n.}",augury {(the act or art of reading omens)},1,Noun
"Augustus, Augusta, Augustum",Augustan {(of the emperor Augustus)},1,Adjective
"avidus, avida, avidum",eager,1,Adjective
"avis, avis, {f.}",bird,1,Noun
"avītus, avīta, avītum",ancestral,1,Adjective
"āvius, āvia, āvium",trackless,1,Adjective
"aula, aulae, {f.}",palace,1,Noun
"aura, aurae, {f.}",breeze; air,11,Noun
"aurātus, aurāta, aurātum",gilded,1,Adjective
"aureus, aurea, aureum",golden,4,Adjective
"auris, auris, {f.}",ear,6,Noun
"Aurōra, Aurōrae, {f.}",dawn; Aurora {(the goddess of the dawn)},2,Noun
"aurum, aurī, {n.}",gold,5,Noun
